"","ROP.Open","ROP.High","ROP.Low","ROP.Close","ROP.Volume","ROP.Adjusted"
"2009-02-19",43.299999,43.82,42.610001,42.82,1252400,40.163624
"2009-02-20",41.950001,43.630001,41.950001,43.259998,1843100,40.576328
"2009-02-23",43.380001,43.82,40.580002,40.650002,1144200,38.128235
"2009-02-24",40.970001,42.419998,40.5,42.189999,894200,39.572693
"2009-02-25",42.009998,42.790001,40.709999,42.110001,1150700,39.497654
"2009-02-26",42.5,42.970001,41.490002,41.849998,932800,39.253807
"2009-02-27",41.209999,42.580002,40.619999,41.349998,905100,38.784809
"2009-03-02",40.330002,40.330002,37.889999,37.990002,1122200,35.633255
"2009-03-03",38.560001,39.48,38.139999,39.009998,1253800,36.589977
"2009-03-04",39.310001,40.66,39.279999,40.049999,1027000,37.565445
"2009-03-05",38.919998,39.73,38.279999,38.560001,950100,36.167885
"2009-03-06",38.830002,39.23,37.150002,38.110001,1126800,35.745804
"2009-03-09",37.59,38.119999,36.82,36.959999,719200,34.667141
"2009-03-10",37.709999,39.740002,36.869999,39.720001,748200,37.255928
"2009-03-11",39.900002,40.720001,39.560001,40.209999,614400,37.715519
"2009-03-12",39.939999,41.919998,39.080002,41.810001,599600,39.216282
"2009-03-13",42.169998,42.290001,41.040001,41.580002,526500,39.000538
"2009-03-16",42.240002,42.369999,41.310001,41.419998,552300,38.850464
"2009-03-17",41.5,42.740002,40.869999,42.740002,484300,40.088589
"2009-03-18",42.5,44.790001,41.959999,44.169998,741100,41.429859
"2009-03-19",44.669998,44.669998,42.75,43.080002,782500,40.407475
"2009-03-20",43.16,43.209999,41.360001,41.669998,728300,39.084957
"2009-03-23",42.43,44.389999,42.139999,44.389999,463500,41.636227
"2009-03-24",43.41,44.400002,43.41,43.439999,579500,40.745159
"2009-03-25",43.790001,44.41,41.610001,42.619999,887100,39.976021
"2009-03-26",43.18,44.330002,42.209999,44.189999,1040400,41.448616
"2009-03-27",43.560001,43.84,41.790001,43.560001,981800,40.857719
"2009-03-30",42.57,42.57,40.799999,41.779999,1001600,39.188141
"2009-03-31",42.150002,43.240002,42.029999,42.450001,667800,39.816582
"2009-04-01",41.490002,43.220001,41.07,43.110001,476000,40.435623
"2009-04-02",44.07,46.099998,43.369999,45.810001,1101400,42.968128
"2009-04-03",45.68,46.549999,45.369999,45.919998,959300,43.071304
"2009-04-06",45.970001,45.970001,44.630001,45.209999,655500,42.405346
"2009-04-07",44.110001,44.700001,43.200001,43.830002,809400,41.186565
"2009-04-08",44.16,44.52,43.349998,44,435300,41.346325
"2009-04-09",44.98,46.490002,44.540001,46.380001,584000,43.582783
"2009-04-13",46.02,46.290001,44.700001,45.91,568400,43.141129
"2009-04-14",44.630001,44.689999,42.5,43.880001,758500,41.233566
"2009-04-15",43.57,44,42.529999,43.419998,1008300,40.801292
"2009-04-16",43.75,46.389999,43.360001,46.119999,856000,43.338467
"2009-04-17",46.209999,46.43,45.25,46.200001,494000,43.413635
"2009-04-20",42.880001,43.57,40.369999,41.029999,2179900,38.555435
"2009-04-21",40.66,42.360001,40.43,42.349998,945900,39.795841
"2009-04-22",41.669998,44.439999,41.669998,43.400002,652900,40.782524
"2009-04-23",43.139999,43.209999,41.32,41.490002,1474800,38.987724
"2009-04-24",43.07,48.09,42.889999,46.48,2012000,43.676746
"2009-04-27",45.650002,46.529999,44.810001,45.330002,1251700,42.596119
"2009-04-28",44.66,45.119999,43.709999,44.580002,874500,41.891342
"2009-04-29",44.779999,46.23,44.380001,45.459999,726800,42.718277
"2009-04-30",46.040001,47.200001,45.310001,45.59,753200,42.840439
"2009-05-01",45.25,46.18,44.43,45.549999,724500,42.802853
"2009-05-04",45.59,47.439999,45.310001,47.439999,803400,44.578846
"2009-05-05",47.360001,47.360001,46.349998,46.91,850200,44.080811
"2009-05-06",46.889999,47.599998,46.200001,46.799999,513200,43.977451
"2009-05-07",47.189999,47.240002,45.290001,45.669998,448000,42.915604
"2009-05-08",46.59,47.509998,46.450001,47.009998,889600,44.174786
"2009-05-11",46.130001,47.470001,45.810001,45.970001,430800,43.197514
"2009-05-12",46.259998,46.599998,44.73,45.200001,640300,42.473949
"2009-05-13",44.459999,44.560001,42.540001,43.25,597800,40.641556
"2009-05-14",43.259998,43.84,42.889999,43.419998,509400,40.801292
"2009-05-15",43.299999,44.130001,42.669998,42.98,904300,40.387844
"2009-05-18",43.580002,44.880001,43.130001,44.880001,1008500,42.173252
"2009-05-19",44.700001,45.669998,44.259998,44.919998,538000,42.210842
"2009-05-20",45.299999,45.73,43.509998,43.639999,648900,41.00803
"2009-05-21",43.259998,43.639999,41.880001,42.389999,558000,39.833416
"2009-05-22",42.77,43.189999,41.939999,42.650002,555800,40.077744
"2009-05-26",42.150002,43.950001,41.900002,43.75,693300,41.111397
"2009-05-27",43.709999,43.919998,42.689999,42.790001,785500,40.209301
"2009-05-28",43,43.32,41.720001,42.25,511200,39.701866
"2009-05-29",42.470001,42.98,41.740002,42.98,537000,40.387844
"2009-06-01",43.709999,45.040001,43.709999,44.330002,697700,41.656429
"2009-06-02",44.299999,45.009998,44.110001,44.27,596000,41.600037
"2009-06-03",45.09,46,44.549999,44.869999,756900,42.16383
"2009-06-04",45.040001,46.810001,44.98,46.759998,648300,43.939857
"2009-06-05",46.610001,47.779999,46.610001,47.200001,719000,44.353333
"2009-06-08",46.630001,47.950001,46.299999,47.41,1187000,44.550655
"2009-06-09",47.330002,47.82,46.369999,47.389999,886000,44.531872
"2009-06-10",47.049999,47.66,46.43,47.610001,605800,44.738613
"2009-06-11",47.700001,48.470001,47.66,47.990002,325400,45.095684
"2009-06-12",46.68,47.09,44.75,47.07,841500,44.231167
"2009-06-15",46.560001,46.619999,45.34,45.950001,487400,43.178722
"2009-06-16",46.259998,46.360001,45.029999,45.16,409900,42.436363
"2009-06-17",44.970001,46.009998,44.689999,45.639999,679500,42.887413
"2009-06-18",45.349998,46.290001,44.91,45.990002,541300,43.216297
"2009-06-19",46.419998,46.799999,45.700001,46.16,363000,43.376057
"2009-06-22",45.799999,45.810001,44.080002,44.080002,505400,41.421494
"2009-06-23",44.330002,44.41,43.169998,43.470001,470300,40.848286
"2009-06-24",43.869999,44.220001,42.860001,43,890600,40.406639
"2009-06-25",42.959999,43.810001,42.849998,43.790001,768000,41.149002
"2009-06-26",43.650002,44.619999,43.169998,44.209999,888400,41.543648
"2009-06-29",44.52,45.529999,44.099998,45.43,1021700,42.690086
"2009-06-30",45.169998,45.610001,44.389999,45.310001,848400,42.577309
"2009-07-01",45.82,46.59,45.59,46.09,763200,43.310265
"2009-07-02",45.509998,45.599998,44.400002,45.599998,591300,42.849831
"2009-07-06",45.150002,45.150002,43.259998,43.630001,1255100,40.998646
"2009-07-07",43.459999,43.75,42.529999,42.810001,853100,40.228104
"2009-07-08",42.799999,42.849998,41.540001,42.27,736200,39.797813
"2009-07-09",42.360001,42.77,42.07,42.380001,366300,39.901386
"2009-07-10",42.139999,43.040001,41.93,42.779999,480300,40.277988
"2009-07-13",43.09,43.41,41.919998,43.41,391700,40.871155
"2009-07-14",43.360001,43.52,42.830002,43.34,563400,40.805248
"2009-07-15",44.189999,45.07,44.009998,44.939999,423000,42.311665
"2009-07-16",44.830002,46.43,44.66,46.220001,354100,43.5168
"2009-07-17",46.119999,46.279999,45.34,45.52,450800,42.857738
"2009-07-20",45.950001,46.450001,45.790001,46.150002,404700,43.450897
"2009-07-21",46.669998,47.060001,45.77,46.330002,489200,43.620365
"2009-07-22",46.25,47.369999,46.09,46.869999,468000,44.12878
"2009-07-23",46.689999,48.299999,46.689999,48.110001,384800,45.296261
"2009-07-24",47.5,48.43,47.139999,47.169998,1132400,44.411232
"2009-07-27",47.139999,47.299999,45.93,46.619999,981400,43.89341
"2009-07-28",46.540001,47.419998,45.950001,46.709999,1051900,43.978153
"2009-07-29",46.41,47.040001,45.98,46.869999,607900,44.12878
"2009-07-30",47.48,48.330002,47.02,47.939999,631300,45.136204
"2009-07-31",47.52,48.07,47.459999,47.82,492900,45.023224
"2009-08-03",48.200001,48.299999,47.540001,48.299999,709300,45.475155
"2009-08-04",47.860001,48.57,47.580002,48.369999,358700,45.541069
"2009-08-05",48.32,48.549999,47.220001,47.419998,349200,44.646606
"2009-08-06",47.389999,47.75,46.630001,46.720001,398700,43.987556
"2009-08-07",47.220001,47.57,46.830002,46.970001,493300,44.222935
"2009-08-10",47.110001,47.110001,46.23,46.549999,220500,43.827496
"2009-08-11",46.299999,46.470001,45.630001,46.200001,316200,43.497974
"2009-08-12",46.080002,47.259998,46.040001,46.68,536200,43.949898
"2009-08-13",46.790001,46.970001,46.369999,46.709999,279400,43.978153
"2009-08-14",46.529999,46.779999,45.380001,45.740002,283700,43.064877
"2009-08-17",45.110001,45.310001,44.360001,44.5,376100,41.897396
"2009-08-18",44.59,45.32,44.48,45.209999,498700,42.565865
"2009-08-19",44.779999,45.82,44.709999,45.48,536500,42.82008
"2009-08-20",45.540001,46.040001,45,45.490002,375800,42.829502
"2009-08-21",46.09,46.32,45.599998,46.200001,361000,43.497974
"2009-08-24",46.200001,46.630001,46.009998,46.110001,253700,43.413235
"2009-08-25",46.169998,47.240002,46.09,47.029999,463200,44.279438
"2009-08-26",47.029999,47.939999,46.869999,47.610001,486000,44.82552
"2009-08-27",47.720001,48.470001,46.84,48.279999,501800,45.456326
"2009-08-28",48.73,49.119999,48.290001,48.740002,473500,45.88942
"2009-08-31",48.389999,48.389999,47.189999,47.380001,487300,44.608959
"2009-09-01",47.23,47.98,46.279999,46.450001,421800,43.733353
"2009-09-02",46.400002,47,46.200001,46.689999,292400,43.959312
"2009-09-03",47.119999,47.209999,46.32,46.779999,217300,44.044056
"2009-09-04",46.869999,47.5,46.599998,47.43,294700,44.656036
"2009-09-08",48,48.099998,47.43,47.84,332000,45.042053
"2009-09-09",47.599998,48.779999,47.560001,48.689999,491300,45.842342
"2009-09-10",48.720001,50.150002,48.619999,50.139999,409900,47.207542
"2009-09-11",50.110001,50.810001,49.84,50.630001,897300,47.668884
"2009-09-14",50.369999,51.18,50.360001,51.150002,755100,48.158474
"2009-09-15",51.400002,52.360001,51.279999,52.25,930000,49.194138
"2009-09-16",52.669998,53.209999,52.25,53.049999,671200,49.947346
"2009-09-17",53.060001,53.330002,52.110001,52.330002,529200,49.269459
"2009-09-18",52.509998,52.619999,51.509998,51.779999,489700,48.75161
"2009-09-21",51.48,51.950001,51.099998,51.82,555800,48.789284
"2009-09-22",51.799999,52.689999,51.799999,51.91,676900,48.87402
"2009-09-23",51.950001,52.07,50.610001,50.709999,734500,47.744205
"2009-09-24",50.720001,51.02,49.630001,50.209999,599200,47.273453
"2009-09-25",50.200001,51.029999,50.049999,50.650002,477000,47.68771
"2009-09-28",51,51.360001,50.580002,50.98,278000,47.998413
"2009-09-29",51.209999,51.830002,51.07,51.450001,316700,48.440922
"2009-09-30",51.66,51.790001,50.450001,50.98,380400,47.998413
"2009-10-01",50.66,50.919998,48.740002,48.84,1e+06,45.98357
"2009-10-02",48.240002,48.639999,47.310001,47.5,1025200,44.721943
"2009-10-05",47.599998,48.290001,47.560001,48.049999,597000,45.239784
"2009-10-06",48.400002,49.07,48.029999,48.639999,468200,45.795269
"2009-10-07",48.27,48.73,48.049999,48.380001,557400,45.628342
"2009-10-08",48.759998,49.970001,48.700001,49.950001,705900,47.109032
"2009-10-09",50,50.720001,49.970001,50.66,386100,47.778664
"2009-10-12",50.650002,51.119999,50.630001,50.91,221800,48.014431
"2009-10-13",50.98,51.560001,50.630001,51.119999,646200,48.212498
"2009-10-14",51.759998,52.34,51.5,52.07,426200,49.108475
"2009-10-15",51.619999,52.200001,51.599998,52.16,465200,49.19334
"2009-10-16",51.060001,51.860001,50.990002,51.610001,355700,48.674622
"2009-10-19",51.52,52.529999,51.360001,52.439999,434600,49.457413
"2009-10-20",52.66,52.66,51.139999,51.57,546200,48.636906
"2009-10-21",51.5,52.41,51.23,51.360001,683400,48.438835
"2009-10-22",51.360001,52.25,51,52.060001,398900,49.09903
"2009-10-23",52.389999,52.459999,51.34,52.209999,669000,49.240505
"2009-10-26",50.029999,52.389999,48.669998,52.060001,2747100,49.09903
"2009-10-27",52.34,52.450001,50,50.799999,1217400,47.910702
"2009-10-28",50.720001,50.919998,50,50.799999,1491300,47.910702
"2009-10-29",51.009998,51.529999,50.66,51.450001,880800,48.523727
"2009-10-30",51.369999,52.779999,50.34,50.549999,2035200,47.674919
"2009-11-02",50.68,51.07,49.529999,50.220001,880800,47.363686
"2009-11-03",49.759998,50.75,49.759998,50.669998,969700,47.788094
"2009-11-04",51.130001,51.360001,50.43,50.459999,688000,47.590031
"2009-11-05",50.959999,52.18,50.959999,52.130001,856400,49.165047
"2009-11-06",51.689999,52.450001,51.490002,52.349998,691600,49.372543
"2009-11-09",52.830002,53.220001,52.259998,53.169998,1073800,50.145905
"2009-11-10",53.07,53.810001,52.77,53.119999,561000,50.098751
"2009-11-11",53.580002,53.689999,52.560001,53.029999,407500,50.013863
"2009-11-12",52.869999,53.5,51.919998,52.16,471600,49.19334
"2009-11-13",52.290001,53.209999,51.889999,52.779999,408000,49.77808
"2009-11-16",53,54.32,52.799999,54,618700,50.92868
"2009-11-17",53.75,54.02,53.599998,53.98,625500,50.909832
"2009-11-18",53.93,54.060001,53.48,53.630001,555700,50.579742
"2009-11-19",53.25,53.43,51.560001,52.490002,952800,49.504581
"2009-11-20",52.200001,53,52.119999,52.880001,528500,49.872402
"2009-11-23",53.380001,54.110001,53.080002,53.59,501200,50.542007
"2009-11-24",53.77,53.799999,52.84,53.119999,352100,50.098751
"2009-11-25",53.18,53.5,52.790001,52.900002,373100,49.891251
"2009-11-27",52.009998,52.650002,51.27,52.240002,188500,49.268799
"2009-11-30",52.009998,52.18,51.310001,52.040001,416400,49.080181
"2009-12-01",52.52,53.84,52.389999,53.349998,668200,50.315662
"2009-12-02",53.290001,54.099998,52.950001,53.119999,612100,50.098751
"2009-12-03",53.200001,53.73,52.75,52.75,253300,49.749786
"2009-12-04",53.349998,54.099998,53.139999,53.73,447000,50.674042
"2009-12-07",53.82,54.169998,53.310001,53.57,289600,50.523159
"2009-12-08",53.110001,53.34,52.400002,52.740002,424900,49.740349
"2009-12-09",52.709999,53.040001,51.889999,53,610500,49.985577
"2009-12-10",53.450001,53.93,53.029999,53.790001,785500,50.730644
"2009-12-11",54.189999,54.349998,53.619999,54.349998,474900,51.258789
"2009-12-14",54.540001,54.580002,53.939999,54.029999,519600,50.956993
"2009-12-15",53.73,53.799999,53.189999,53.279999,583300,50.249641
"2009-12-16",54.799999,55.5,54.650002,55.040001,1424200,51.909542
"2009-12-17",54.41,54.59,53.970001,54.119999,661400,51.04187
"2009-12-18",54.389999,54.599998,54.009998,54.189999,978900,51.107883
"2009-12-21",54.060001,55.32,53.900002,54.669998,618400,51.560593
"2009-12-22",54.73,55.040001,53.25,53.25,15940700,50.221355
"2009-12-23",53.549999,53.619999,52.27,53,2543400,49.985577
"2009-12-24",53.27,53.57,53.040001,53.209999,377400,50.183624
"2009-12-28",53.419998,54.119999,53.310001,53.560001,771900,50.513733
"2009-12-29",53.5,53.919998,53.34,53.790001,554000,50.730644
"2009-12-30",53.709999,53.790001,52.950001,53.189999,500400,50.164761
"2009-12-31",53.169998,53.389999,52.360001,52.369999,355900,49.391403
"2010-01-04",53.02,53.240002,52.380001,52.540001,927900,49.551727
"2010-01-05",52.59,52.59,51.619999,51.869999,1102500,48.919838
"2010-01-06",51.66,52.299999,51.43,52.27,1099800,49.387535
"2010-01-07",51.389999,52.240002,51.110001,52.07,1394200,49.198574
"2010-01-08",52.049999,52.509998,51.700001,52.439999,720400,49.548168
"2010-01-11",52.66,53.07,52.299999,52.66,507000,49.756031
"2010-01-12",52.240002,52.799999,52.240002,52.619999,773500,49.718235
"2010-01-13",52.59,52.709999,51.860001,52.43,575300,49.538719
"2010-01-14",52.139999,52.580002,51.950001,52.5,540700,49.604862
"2010-01-15",52.400002,52.450001,51.48,51.709999,403900,48.858414
"2010-01-19",53.330002,54.18,53.220001,53.84,1100800,50.870968
"2010-01-20",53.279999,53.939999,52.419998,53.299999,819600,50.360741
"2010-01-21",53.029999,53.32,52.240002,52.259998,566200,49.378094
"2010-01-22",51.900002,52.23,51.049999,51.110001,761200,48.291508
"2010-01-25",51.57,51.84,51,51.259998,446300,48.433239
"2010-01-26",51.27,51.93,50.950001,51,480700,48.187576
"2010-01-27",50.82,51.029999,49.84,50.669998,506900,47.875774
"2010-01-28",50.68,50.830002,49.900002,50.349998,337700,47.573418
"2010-01-29",50.610001,51.27,50.029999,50.080002,675400,47.318298
"2010-02-01",50.310001,50.799999,50.23,50.490002,493100,47.7057
"2010-02-02",50.709999,51.48,50.639999,51.389999,690700,48.556068
"2010-02-03",53.98,54.200001,53.060001,53.599998,1381400,50.644199
"2010-02-04",52.990002,53.919998,52.740002,53.080002,1150200,50.152866
"2010-02-05",52.990002,53.290001,51.240002,52.52,811100,49.623745
"2010-02-08",52.450001,52.599998,51.720001,51.799999,460300,48.943451
"2010-02-09",52.200001,52.91,51.810001,52.240002,747000,49.3592
"2010-02-10",51.990002,52.330002,51.009998,51.75,662700,48.896217
"2010-02-11",51.529999,53.029999,51.119999,52.959999,794100,50.039482
"2010-02-12",52.099998,52.959999,51.790001,52.900002,1039200,49.982815
"2010-02-16",53.060001,53.900002,53.049999,53.84,479800,50.870968
"2010-02-17",54.349998,54.419998,53.610001,53.91,433100,50.937099
"2010-02-18",53.720001,54.93,53.720001,54.84,489400,51.815819
"2010-02-19",54.720001,56.110001,54.610001,55.52,1145000,52.458317
"2010-02-22",55.59,56.029999,54.990002,55.200001,735600,52.15596
"2010-02-23",55.130001,55.220001,54.169998,54.48,514700,51.475674
"2010-02-24",54.529999,55.110001,54.439999,55.060001,700900,52.023701
"2010-02-25",54.139999,54.950001,53.700001,54.82,580400,51.796928
"2010-02-26",54.860001,55.630001,54.130001,55.439999,855500,52.382732
"2010-03-01",55.59,55.959999,55.41,55.700001,531500,52.628403
"2010-03-02",55.849998,56.099998,55.57,55.689999,408300,52.618931
"2010-03-03",56.02,56.290001,55.720001,55.759998,678700,52.685085
"2010-03-04",55.98,55.98,55.41,55.700001,343300,52.628403
"2010-03-05",56.029999,56.5,55.779999,56.400002,336600,53.289795
"2010-03-08",56.400002,56.970001,56.16,56.77,607300,53.639389
"2010-03-09",56.5,57,56.360001,56.68,540400,53.554348
"2010-03-10",56.549999,57.080002,56.52,56.939999,501900,53.800014
"2010-03-11",56.73,57.669998,56.369999,57.66,831600,54.480309
"2010-03-12",57.919998,58.060001,57.25,58.049999,491900,54.848797
"2010-03-15",58.09,58.240002,56.990002,57.25,1081700,54.092922
"2010-03-16",57.41,57.98,57.310001,57.91,445200,54.716526
"2010-03-17",57.950001,58.459999,57.91,58.34,462900,55.122803
"2010-03-18",58.23,58.419998,57.639999,57.799999,463800,54.612587
"2010-03-19",57.259998,58.220001,57.119999,57.259998,1176200,54.102364
"2010-03-22",57.099998,57.849998,56.959999,57.490002,459200,54.319679
"2010-03-23",57.5,57.990002,57.299999,57.919998,329200,54.725967
"2010-03-24",57.830002,58.060001,57.200001,57.299999,340200,54.140156
"2010-03-25",57.59,57.639999,56.75,56.849998,316500,53.714977
"2010-03-26",56.939999,57.459999,56.66,56.869999,321200,53.733875
"2010-03-29",57.009998,57.09,56.299999,56.959999,578400,53.81892
"2010-03-30",57.040001,58.259998,56.869999,57.75,775500,54.565342
"2010-03-31",57.48,58.25,57.48,57.84,520100,54.650383
"2010-04-01",58.040001,58.599998,58.040001,58.599998,514800,55.368477
"2010-04-05",58.869999,59.290001,58.689999,58.970001,373900,55.718075
"2010-04-06",58.66,59.52,58.400002,59.470001,545500,56.190487
"2010-04-07",59.150002,59.849998,58.900002,59.52,672400,56.32774
"2010-04-08",59.470001,60.23,59.209999,60.049999,653300,56.829292
"2010-04-09",60.099998,60.470001,59.830002,60.380001,399000,57.14159
"2010-04-12",60.52,60.98,60.400002,60.869999,469900,57.605305
"2010-04-13",60.689999,61.040001,60.360001,60.970001,429000,57.699955
"2010-04-14",61.130001,61.419998,60.689999,61.41,543600,58.116348
"2010-04-15",61.150002,61.709999,60.98,61.68,450700,58.371864
"2010-04-16",61.240002,61.5,60.360001,60.799999,488600,57.539063
"2010-04-19",60.68,60.880001,59.959999,60.650002,394100,57.397125
"2010-04-20",61.049999,61.419998,60.849998,61.290001,336100,58.002804
"2010-04-21",61.209999,61.610001,60.959999,61.490002,339500,58.192066
"2010-04-22",61.18,62.630001,60.799999,62.459999,512700,59.110031
"2010-04-23",62.169998,63.950001,61.880001,63.91,705700,60.482273
"2010-04-26",63.16,63.5,60.709999,61.029999,1325000,57.756744
"2010-04-27",61.040001,62.709999,60.860001,61.02,854900,57.747272
"2010-04-28",61.259998,61.459999,60.330002,60.560001,681500,57.311943
"2010-04-29",60.880001,62.599998,60.880001,62.41,882100,59.062721
"2010-04-30",62.48,62.84,60.919998,61.02,688500,57.747272
"2010-05-03",61.150002,62.380001,61.150002,62.349998,364500,59.005924
"2010-05-04",61.48,61.48,60.119999,60.529999,523200,57.283546
"2010-05-05",60.060001,60.32,59.529999,59.98,737800,56.763039
"2010-05-06",59.810001,60.560001,55.080002,57.98,1012800,54.870312
"2010-05-07",57.720001,59,56.709999,57.48,1310500,54.397129
"2010-05-10",59.900002,61.299999,59.220001,61.080002,735400,57.804043
"2010-05-11",60.369999,61.299999,60.189999,60.650002,608800,57.397125
"2010-05-12",60.790001,61.990002,60.790001,61.939999,490500,58.617924
"2010-05-13",61.68,62.25,61.43,61.580002,287200,58.277233
"2010-05-14",61.259998,61.330002,59.639999,60.299999,461200,57.065887
"2010-05-17",60.450001,61.369999,59.849998,60.75,866100,57.491756
"2010-05-18",61.299999,61.68,60.099998,60.16,627900,56.933395
"2010-05-19",59.84,60.490002,57.98,59.119999,890200,55.949169
"2010-05-20",57.59,58.23,56.799999,56.849998,845000,53.800922
"2010-05-21",56.919998,58.290001,56.049999,58.040001,913200,54.927097
"2010-05-24",57.970001,58.080002,57.259998,57.290001,696800,54.217327
"2010-05-25",55.810001,56.740002,54.91,56.740002,838500,53.696835
"2010-05-26",56.869999,57.91,56.720001,56.900002,665100,53.848232
"2010-05-27",57.91,58.869999,57.740002,58.869999,510500,55.712578
"2010-05-28",58.75,58.889999,57.509998,58.02,778500,54.908176
"2010-06-01",57.380001,57.98,56.619999,56.619999,673500,53.583263
"2010-06-02",56.779999,58.470001,56.41,58.419998,646600,55.286701
"2010-06-03",58.41,59.27,58.41,59.189999,612700,56.015419
"2010-06-04",58.09,58.450001,56.32,56.52,585300,53.488625
"2010-06-07",56.639999,56.799999,55.400002,55.470001,709900,52.494946
"2010-06-08",55.43,56.060001,54.880001,55.950001,569500,52.949203
"2010-06-09",56.330002,57.07,55.880001,56.099998,554900,53.091133
"2010-06-10",57.130001,58.130001,57.040001,58.099998,495700,54.983875
"2010-06-11",57.450001,58.349998,57.41,58.279999,295200,55.154221
"2010-06-14",58.529999,59.450001,58.529999,58.860001,832900,55.70311
"2010-06-15",59.099998,60.52,58.970001,60.439999,432900,57.19838
"2010-06-16",59.970001,60.549999,59.93,60.18,633300,56.95232
"2010-06-17",60.25,60.490002,59.610001,60.419998,320000,57.179451
"2010-06-18",59.82,60.860001,59.82,60.619999,475000,57.368725
"2010-06-21",61.34,61.470001,60.049999,60.299999,389900,57.065887
"2010-06-22",60.43,60.970001,58.970001,59.049999,411300,55.882931
"2010-06-23",59.279999,59.639999,58.43,59.209999,398000,56.034336
"2010-06-24",58.639999,59.240002,57.84,57.939999,364700,54.83247
"2010-06-25",57.970001,58.169998,57.200001,57.970001,1051900,54.860855
"2010-06-28",58.18,58.490002,57.450001,57.849998,470800,54.747284
"2010-06-29",57,57.119999,55.48,55.84,665700,52.845093
"2010-06-30",55.580002,56.970001,55.419998,55.959999,823800,52.958649
"2010-07-01",55.900002,56.02,54.25,55.07,964700,52.116398
"2010-07-02",55.23,55.439999,54.369999,54.779999,722400,51.841938
"2010-07-06",55.389999,55.82,54.209999,54.790001,507900,51.851421
"2010-07-07",54.720001,56.110001,54.580002,56.110001,593200,53.192848
"2010-07-08",56.52,56.849998,55.990002,56.759998,536700,53.809044
"2010-07-09",56.880001,57.119999,56.52,56.900002,470200,53.941765
"2010-07-12",56.619999,56.900002,56.099998,56.580002,288200,53.638416
"2010-07-13",57.220001,58.139999,57.060001,57.880001,342900,54.870823
"2010-07-14",57.580002,58.41,57.509998,58.299999,490300,55.26899
"2010-07-15",58.189999,58.610001,57.220001,58.490002,491800,55.449108
"2010-07-16",58.16,58.16,56.759998,56.93,511400,53.970211
"2010-07-19",57.029999,57.330002,56.470001,57.209999,208400,54.235664
"2010-07-20",56.639999,58.27,56.450001,58.150002,290800,55.126789
"2010-07-21",58.639999,58.93,58.029999,58.32,956300,55.287945
"2010-07-22",59.169998,60.360001,59,60.119999,757500,56.994358
"2010-07-23",60.080002,62.310001,59.959999,62.009998,980900,58.786102
"2010-07-26",62.139999,65.169998,62.02,63.490002,1445400,60.189148
"2010-07-27",64.220001,65.769997,62.689999,62.830002,1073000,59.563457
"2010-07-28",62.77,62.919998,61.830002,62.119999,658000,58.890385
"2010-07-29",62.700001,62.75,61.41,62.080002,498800,58.852467
"2010-07-30",61.279999,62.830002,60.919998,62.5,537900,59.250618
"2010-08-02",63.290001,63.509998,62.720001,63.02,539000,59.74358
"2010-08-03",62.970001,63.939999,62.540001,63.5,706900,60.198639
"2010-08-04",63.490002,64,63.32,63.580002,610600,60.274475
"2010-08-05",63.07,63.849998,63.060001,63.43,304900,60.132286
"2010-08-06",62.73,63.310001,62.209999,63.130001,269400,59.847878
"2010-08-09",63.52,63.869999,63.220001,63.73,160700,60.416679
"2010-08-10",63.27,63.330002,62.400002,62.860001,259900,59.591919
"2010-08-11",61.75,61.75,60.220001,60.5,694000,57.354591
"2010-08-12",59.490002,60.439999,59.34,60.150002,369300,57.022797
"2010-08-13",59.860001,59.98,59.279999,59.419998,448800,56.330757
"2010-08-16",59.029999,60.049999,58.709999,59.799999,619800,56.690998
"2010-08-17",60.279999,61.25,60.029999,60.970001,524400,57.800179
"2010-08-18",60.82,61.299999,60.310001,60.830002,422800,57.66745
"2010-08-19",60.389999,60.619999,59.25,59.549999,449100,56.453991
"2010-08-20",58.98,59.540001,58.540001,59.459999,504300,56.368664
"2010-08-23",59.849998,60.419998,59.18,59.279999,357800,56.198032
"2010-08-24",58.330002,58.810001,57.290001,58.459999,481600,55.420662
"2010-08-25",57.990002,58.080002,56.959999,57.830002,1052300,54.823421
"2010-08-26",58.23,59,57.810001,57.869999,606100,54.861332
"2010-08-27",58.279999,59.419998,57.700001,59.25,533700,56.169605
"2010-08-30",59.029999,59.369999,57.98,58.02,331000,55.00354
"2010-08-31",57.610001,58.639999,57.5,58.080002,723800,55.060429
"2010-09-01",58.900002,60.41,58.849998,60,453200,56.880604
"2010-09-02",59.970001,60.860001,59.970001,60.849998,461300,57.686405
"2010-09-03",61.34,61.959999,61.080002,61.959999,461700,58.738701
"2010-09-07",61.57,61.599998,60.860001,61,373700,57.828617
"2010-09-08",61.009998,62.459999,60.900002,62.27,703700,59.032585
"2010-09-09",62.98,63.009998,62.02,62.419998,357600,59.174786
"2010-09-10",62.48,62.73,62.09,62.290001,388300,59.051548
"2010-09-13",62.830002,64.339996,62.790001,64.010002,808900,60.682133
"2010-09-14",64,64.07,63.540001,63.709999,366600,60.397713
"2010-09-15",63.48,64,63,63.880001,5e+05,60.558872
"2010-09-16",63.77,64.019997,63.540001,63.970001,457400,60.644203
"2010-09-17",64.709999,64.709999,63.880001,64.059998,643200,60.729527
"2010-09-20",64.220001,65.029999,64.190002,64.940002,496800,61.563778
