"","APD.Open","APD.High","APD.Low","APD.Close","APD.Volume","APD.Adjusted"
"2006-08-15",59.944496,60.897316,59.888992,60.767807,852000,42.518051
"2006-08-16",61.165588,61.637371,61.04533,61.637371,972500,43.126472
"2006-08-17",61.702129,61.979649,61.276596,61.369102,1007700,42.938763
"2006-08-18",61.359852,61.655872,60.906567,61.211842,691200,42.828735
"2006-08-21",61.156338,61.424606,60.823311,60.888065,981000,42.602192
"2006-08-22",61.036079,61.285847,60.777058,61.054581,780200,42.7187
"2006-08-23",60.96207,61.359852,60.52729,61.054581,864300,42.7187
"2006-08-24",61.147087,61.47086,60.333023,60.573544,580200,42.382126
"2006-08-25",60.37928,60.592045,59.86124,60.259018,793700,42.162067
"2006-08-28",60.037003,60.934319,59.925995,60.758556,914300,42.511574
"2006-08-29",60.989822,61.600368,60.231266,61.461609,840400,43.003479
"2006-08-30",61.406105,61.776134,61.248844,61.267345,897600,42.867569
"2006-08-31",61.137836,61.600368,61.082333,61.322849,604100,42.906399
"2006-09-01",61.655872,62.95097,61.3321,62.368179,853100,43.637787
"2006-09-05",62.442184,62.590195,62.062904,62.368179,584700,43.637787
"2006-09-06",61.887142,62.173912,61.748383,61.887142,735800,43.301231
"2006-09-07",61.887142,61.887142,60.388531,60.684551,1008200,42.459797
"2006-09-08",60.684551,61.979649,60.684551,61.443108,1076400,42.990547
"2006-09-11",61.406105,61.452358,59.86124,60.185013,1234600,42.110283
"2006-09-12",60.222015,61.19334,59.898243,61.091583,1209200,42.744598
"2006-09-13",60.860313,61.054581,60.37928,60.777058,1425400,42.524509
"2006-09-14",60.222015,61.350601,59.796486,61.100834,1000200,42.75106
"2006-09-15",61.609619,61.951897,61.406105,61.776134,1092400,43.223549
"2006-09-18",61.785385,62.303421,61.369102,62.035152,833400,43.404789
"2006-09-19",61.776134,62.136909,60.943569,61.211842,1123600,42.828735
"2006-09-20",61.683628,62.442184,61.563366,62.229416,899000,43.54071
"2006-09-21",61.313599,61.507862,59.777985,60.018501,1979000,41.993763
"2006-09-22",60.194263,60.675301,60.037003,60.471786,1154000,42.310925
"2006-09-25",61.008327,61.877892,60.351528,61.739132,1528700,43.197666
"2006-09-26",62.072155,63.348751,61.961147,63.163738,1315900,44.194439
"2006-09-27",62.765957,63.080482,62.479187,62.543941,1013100,43.760769
"2006-09-28",62.37743,62.701202,61.99815,62.238667,961400,43.785194
"2006-09-29",62.340427,62.423683,61.369102,61.396854,1065100,43.192982
"2006-10-02",61.748383,62.691952,61.230343,62.192413,1235400,43.752666
"2006-10-03",62.164661,62.210915,61.526363,61.692879,922700,43.401257
"2006-10-04",61.785385,62.775208,61.729881,62.608696,808100,44.045528
"2006-10-05",62.608696,62.886215,61.933395,62.072155,2111900,43.668072
"2006-10-06",61.979649,62.164661,61.433857,61.99815,1215000,43.616005
"2006-10-09",61.961147,62.37743,61.905643,62.238667,518900,43.785194
"2006-10-10",62.580944,62.756706,61.840889,62.6642,572100,44.08456
"2006-10-11",62.257168,62.738205,62.118408,62.627197,781300,44.058537
"2006-10-12",62.802959,63.265495,62.6642,63.228493,767600,44.48156
"2006-10-13",63.311749,63.459759,62.645699,63.422756,702300,44.618225
"2006-10-16",63.459759,64.29232,63.459759,64.107307,772800,45.099808
"2006-10-17",63.672527,63.829788,63.367252,63.737282,792100,44.839493
"2006-10-18",64.153564,64.347824,63.33025,63.607769,877800,44.748383
"2006-10-19",63.04348,63.62627,62.728954,63.320999,568000,44.546619
"2006-10-20",63.441257,63.876041,62.682701,63.635521,923300,44.767902
"2006-10-23",63.70953,64.061058,63.515263,63.903793,410300,44.956638
"2006-10-24",63.903793,64.403328,63.376503,63.894543,890800,44.950123
"2006-10-25",64.477333,64.569839,63.034229,63.496761,1160200,44.670284
"2006-10-26",63.496761,63.959297,63.126736,63.598518,887500,44.741871
"2006-10-27",63.598518,64.051804,62.95097,63.524513,774700,44.689804
"2006-10-30",63.274746,64.727104,63.089733,64.579094,885100,45.431713
"2006-10-31",64.283073,64.828865,64.172066,64.449585,1108400,45.340599
"2006-11-01",64.634598,65.587418,64.495834,64.597595,853600,45.444725
"2006-11-02",64.199814,65.189636,64.162811,64.505089,851200,45.379646
"2006-11-03",64.699356,64.847366,64.042557,64.181313,645600,45.151878
"2006-11-06",64.662346,65.282143,64.384827,65.106384,817800,45.80265
"2006-11-07",64.893616,65.208138,64.736359,64.986122,828600,45.718044
"2006-11-08",64.995377,65.670677,64.986122,65.411659,703000,46.017437
"2006-11-09",65.217392,65.356155,63.829788,63.950047,1642500,44.989162
"2006-11-10",64.181313,64.301575,63.737282,64.079559,1019900,45.080273
"2006-11-13",64.079559,64.505089,63.931545,64.394081,505500,45.301559
"2006-11-14",64.569839,64.745605,63.598518,64.495834,555900,45.373142
"2006-11-15",64.532837,64.643845,64.246071,64.264572,702100,45.210442
"2006-11-16",64.745605,65.171135,64.449585,65.004623,667400,45.731075
"2006-11-17",64.745605,64.75486,64.153564,64.736359,873500,45.542355
"2006-11-20",64.569839,64.958374,64.458832,64.588341,529300,45.438213
"2006-11-21",64.597595,64.708603,64.153564,64.366325,699400,45.282021
"2006-11-22",65.171135,66.540237,65.087883,66.160965,1580400,46.544575
"2006-11-24",66.0037,66.188713,65.689178,66.0037,372900,46.433922
"2006-11-27",65.494911,65.661423,64.079559,64.14431,1168400,45.125835
"2006-11-28",64.107307,64.625343,63.839039,64.125809,1021700,45.112835
"2006-11-29",64.172066,64.579094,63.950047,64.560593,647800,45.418694
"2006-11-30",64.431084,64.662346,63.746532,63.959297,762700,44.99567
"2006-12-01",64.199814,64.338577,63.607769,64.107307,775900,45.099808
"2006-12-04",64.477333,65.272896,64.384827,65.124886,1366100,45.815678
"2006-12-05",65.032379,65.744682,64.94912,65.633675,1126900,46.173611
"2006-12-06",65.633675,65.846436,65.217392,65.383904,661000,45.997902
"2006-12-07",65.846436,65.994446,65.365402,65.365402,666400,45.984879
"2006-12-08",65.374657,66.077705,65.254395,66.031456,1161900,46.453457
"2006-12-11",65.883438,65.948196,65.430161,65.864937,706500,46.336296
"2006-12-12",66.142464,66.142464,65.180389,65.818687,985600,46.303764
"2006-12-13",66.327477,66.484734,66.031456,66.410728,1189300,46.720284
"2006-12-14",66.188713,66.827011,66.151711,66.725258,801500,46.941551
"2006-12-15",66.743759,67.021278,66.42923,67.021278,1182700,47.149788
"2006-12-18",66.928772,66.928772,66.558739,66.725258,667000,46.941551
"2006-12-19",66.725258,66.947273,66.327477,66.771507,727700,46.974087
"2006-12-20",66.771507,67.021278,66.549492,66.743759,573400,46.954544
"2006-12-21",66.743759,66.864014,65.837189,65.938942,1146400,46.388367
"2006-12-22",65.938942,66.049957,65.152634,65.152634,798900,45.835186
"2006-12-26",65.152634,65.77243,65.05088,65.689178,469900,46.21265
"2006-12-27",65.818687,66.540237,65.790932,66.540237,632600,46.81139
"2006-12-28",66.188713,66.271973,65.735428,65.966698,433900,46.64624
"2006-12-29",65.827934,65.827934,64.930618,65.013878,504900,45.972492
"2007-01-03",65.069382,66.641998,64.912117,66.521736,2067000,47.0387
"2007-01-04",66.521736,66.558739,64.893616,65.060127,1254800,46.005196
"2007-01-05",64.976875,65.004623,63.885292,64.153564,2662500,45.364143
"2007-01-08",64.338577,64.338577,63.691029,64.070305,1236500,45.305275
"2007-01-09",63.9963,64.366325,63.718781,63.931545,1529900,45.207157
"2007-01-10",63.802036,64.616096,63.441257,64.449585,871500,45.573463
"2007-01-11",64.727104,65.753929,64.477333,65.596672,1178800,46.384594
"2007-01-12",65.726181,66.308975,65.587418,66.0037,1076000,46.672409
"2007-01-16",65.70768,65.975945,65.254395,65.735428,1234300,46.482712
"2007-01-17",65.790932,66.0037,65.346901,65.763184,891300,46.502327
"2007-01-18",65.004623,66.142464,65.004623,65.374657,901100,46.227604
"2007-01-19",65.605919,66.142464,65.282143,65.920441,728200,46.613533
"2007-01-22",65.920441,66.170212,65.291397,65.541168,1033700,46.345337
"2007-01-23",65.319145,66.197968,64.75486,65.929695,757200,46.620071
"2007-01-24",67.816833,68.917671,67.363556,68.408882,2501100,48.373154
"2007-01-25",69.158188,69.158188,67.465309,67.90934,1540800,48.01992
"2007-01-26",67.90934,68.085106,67.215538,67.807587,1504800,47.947971
"2007-01-29",67.946342,68.307121,67.252541,68.270119,1674900,48.275032
"2007-01-30",68.131363,68.37188,67.530067,67.918594,1316300,48.026459
"2007-01-31",67.789085,69.380203,67.789085,69.065681,1603500,48.83757
"2007-02-01",69.028679,69.676224,68.852913,69.111931,1357800,48.8703
"2007-02-02",69.111931,69.509712,68.806664,69.352455,1044500,49.040379
"2007-02-05",69.074928,69.740982,69.074928,69.361702,1190000,49.046909
"2007-02-06",69.565216,69.898239,69.296944,69.333954,1024400,49.027302
"2007-02-07",69.380203,69.722481,69.269196,69.47271,533500,49.125408
"2007-02-08",69.296944,69.611473,69.130432,69.435707,601700,49.099232
"2007-02-09",69.435707,70.129509,69.269196,69.389458,733700,49.066532
"2007-02-12",69.47271,70.129509,69.389458,69.657722,907700,49.256229
"2007-02-13",69.870491,70.647545,69.85199,70.564293,952900,49.89727
"2007-02-14",70.629044,71.202591,70.490288,71.008324,833900,50.211262
"2007-02-15",70.90657,71.054581,70.508789,70.786308,635400,50.054268
"2007-02-16",70.555038,70.989822,70.268272,70.925072,926800,50.152386
"2007-02-20",70.934319,72.173912,70.934319,71.720627,1563400,50.714951
"2007-02-21",71.470863,71.637375,71.119331,71.396858,731400,50.486012
"2007-02-22",71.378357,71.646622,70.203514,70.434784,1250100,49.805698
"2007-02-23",72.016655,72.155411,71.387604,71.850136,1636500,50.806526
"2007-02-26",71.850136,72.738205,71.850136,72.497688,1486200,51.2644
"2007-02-27",71.877892,71.887138,67.853836,69.010178,2241500,48.798347
"2007-02-28",68.991676,69.648476,68.529137,69.204437,1774500,48.935692
"2007-03-01",68.538391,69.074928,67.298798,68.325623,1466100,48.314255
"2007-03-02",67.90934,68.464386,67.354301,67.446808,1274400,47.692871
"2007-03-05",67.021278,68.473633,66.882515,67.391304,1442100,47.653618
"2007-03-06",67.733582,68.630898,67.502312,68.381126,1067900,48.35355
"2007-03-07",68.038857,68.778908,68.020355,68.075859,1164700,48.137646
"2007-03-08",68.427383,69.259941,68.242371,68.862167,1304600,48.693684
"2007-03-09",69.352455,69.666977,68.871414,69.185936,1023000,48.922626
"2007-03-12",69.056427,69.42646,68.926918,69.19519,1143100,48.929176
"2007-03-13",69.102684,69.121185,67.502312,67.585571,1248500,47.790981
"2007-03-14",67.493065,68.011101,65.781685,67.372803,2004400,47.640522
"2007-03-15",67.372803,68.186867,67.252541,67.779831,818700,47.928329
"2007-03-16",68.048103,68.214615,67.298798,67.622574,1305600,47.817142
"2007-03-19",67.853836,68.732658,67.853836,68.686401,781000,48.569405
"2007-03-20",69.000923,69.583717,68.445885,69.037926,932500,48.817955
"2007-03-21",68.852913,69.861237,68.566139,69.842735,1009900,49.38707
"2007-03-22",70.693802,70.693802,69.380203,69.787231,740700,49.347805
"2007-03-23",69.555969,70.046257,69.47271,69.907494,849000,49.43285
"2007-03-26",70.037003,70.453285,68.825165,70.407028,1057600,49.786072
"2007-03-27",69.990746,70.157265,69.19519,69.47271,816600,49.125408
"2007-03-28",69.352455,69.352455,68.159111,68.445885,1119400,48.39933
"2007-03-29",68.325623,68.686401,67.437561,68.223869,1340000,48.511646
"2007-03-30",68.085106,68.89917,67.345055,68.418129,1137700,48.649792
"2007-04-02",68.649399,68.778908,67.983345,68.399628,1128400,48.636623
"2007-04-03",68.630898,68.89917,68.177612,68.492134,890900,48.702404
"2007-04-04",68.51989,68.806664,68.223869,68.233116,815000,48.518234
"2007-04-05",68.325623,68.89917,68.196114,68.880669,1012700,48.978676
"2007-04-09",69.287697,69.796486,68.973175,69.611473,1023200,49.498322
"2007-04-10",69.722481,69.722481,69.176689,69.343201,989600,49.307575
"2007-04-11",69.47271,69.565216,68.057358,68.186867,1172300,48.485355
"2007-04-12",68.09436,68.455132,67.807587,68.344124,1070400,48.59716
"2007-04-13",68.334877,68.658646,68.001854,68.168365,719200,48.472187
"2007-04-16",68.353378,68.982422,68.28862,68.908417,969500,48.998417
"2007-04-17",68.89917,69.444962,68.445885,69.167435,1099900,49.182594
"2007-04-18",69.167435,69.352455,68.788162,69.04718,1028300,49.097076
"2007-04-19",68.741905,69.232193,68.455132,69.04718,1082100,49.097076
"2007-04-20",70.074005,70.074005,69.028679,69.417206,1593800,49.360207
"2007-04-23",69.454208,69.925995,69.42646,69.537468,955300,49.445713
"2007-04-24",69.481964,69.713226,68.51989,69.222939,1150500,49.222065
"2007-04-25",70.296021,72.340424,70.296021,72.331177,2094800,51.432213
"2007-04-26",73.080482,73.080482,71.276596,72.099907,1546200,51.26778
"2007-04-27",72.109161,72.294174,70.95282,72.210915,1127000,51.346703
"2007-04-30",72.016655,72.062904,70.730804,70.767807,1040500,50.320568
"2007-05-01",70.90657,71.036079,70.046257,70.351524,1069100,50.024544
"2007-05-02",70.305275,71.369102,70.157265,70.999077,912700,50.485001
"2007-05-03",71.137833,71.517113,70.878815,71.156334,1001500,50.596836
"2007-05-04",71.341354,71.489365,70.860313,71.285843,740700,50.6889
"2007-05-07",71.526367,72.395927,71.350601,71.961143,1081900,51.169109
"2007-05-08",71.609619,72.164665,71.378357,72.127663,688500,51.287514
"2007-05-09",72.136909,72.932472,71.961143,72.858467,1230200,51.807167
"2007-05-10",72.627197,73.145233,72.081406,72.081406,1376300,51.254612
"2007-05-11",72.28492,72.719704,71.433861,71.618874,1425700,50.925732
"2007-05-14",71.387604,72.340424,70.80481,70.980576,1334700,50.471844
"2007-05-15",71.128586,71.85939,71.128586,71.285843,1611700,50.6889
"2007-05-16",71.517113,72.534691,71.230339,72.534691,985200,51.576927
"2007-05-17",72.23867,73.034225,71.803886,72.784462,1646200,51.754539
"2007-05-18",72.913971,73.450508,72.451431,72.673454,1754100,51.675594
"2007-05-21",70.915817,72.691956,70.915817,72.118408,1823700,51.28093
"2007-05-22",72.442184,72.710457,72.062904,72.405182,760300,51.484856
"2007-05-23",72.451431,72.849213,71.887138,72.035156,1076800,51.221752
"2007-05-24",72.229416,72.479187,71.387604,71.535614,1234500,50.866508
"2007-05-25",71.766884,72.553192,71.62812,72.469933,847300,51.530899
"2007-05-29",72.525436,73.274742,72.192413,72.506935,1138600,51.557198
"2007-05-30",72.275673,72.719704,71.914894,72.673454,747700,51.675594
"2007-05-31",72.775208,72.775208,71.489365,72.146164,1814600,51.300652
"2007-06-01",72.377426,73.052727,72.340424,72.793709,1132500,51.761112
"2007-06-04",72.765961,72.775208,72.23867,72.543938,921300,51.583523
"2007-06-05",72.543938,72.627197,71.988899,72.312675,933100,51.41906
"2007-06-06",72.312675,72.395927,71.822388,72.099907,859300,51.26778
"2007-06-07",71.322845,72.28492,71.082329,71.507866,1997000,50.846794
"2007-06-08",71.637375,73.496765,71.572617,73.459763,1750100,52.234715
"2007-06-11",73.274742,73.61702,72.599442,73.228493,1214100,52.070278
"2007-06-12",73.163734,73.42276,72.525436,72.969475,1755000,51.886097
"2007-06-13",73.432007,74.791862,72.997223,74.764107,1941500,53.162189
"2007-06-14",74.690102,75.85569,74.514336,75.356155,1541500,53.583195
"2007-06-15",75.698425,76.327477,75.494911,75.578171,1445500,53.74107
"2007-06-18",75.85569,75.85569,75.300644,75.485664,867100,53.67527
"2007-06-19",75.393158,75.716927,75.09713,75.596672,1250700,53.754223
"2007-06-20",76.022202,76.540237,75.24514,75.24514,1075900,53.504238
"2007-06-21",75.09713,76.419983,74.727104,76.419983,943200,54.33963
"2007-06-22",76.419983,76.475487,75.883438,76.08696,2223400,54.102837
"2007-06-25",76.040703,76.299721,75.013878,75.226639,821600,53.4911
"2007-06-26",75.411659,76.012955,75.143387,75.568916,1781500,53.734467
"2007-06-27",75.393158,75.633675,74.6716,75.402405,1173200,53.616062
"2007-06-28",75.134132,75.642921,73.987045,73.987045,1706700,52.876137
"2007-06-29",74.199814,75.198891,73.931541,74.347824,1011400,53.133976
"2007-07-02",74.745605,75.291397,74.384827,74.782608,1018300,53.444691
"2007-07-03",75.09713,75.374657,74.717857,74.856613,561400,53.497585
"2007-07-05",74.930618,75.171135,74.662346,74.986122,707400,53.590137
"2007-07-06",74.865868,75.134132,74.357079,74.976875,848000,53.583523
"2007-07-09",75.235893,75.874191,74.90287,75.652176,813400,54.066143
"2007-07-10",75.208138,75.744682,74.357079,74.357079,1096600,53.140587
"2007-07-11",74.606842,76.216469,74.542091,76.170212,1541100,54.436363
"2007-07-12",77.890839,79.944496,76.170212,79.47271,2596000,56.796555
"2007-07-13",80.018501,80.555038,79.528214,80.342278,1237700,57.418018
"2007-07-16",80.444031,81.276596,79.676224,80.934319,1605100,57.841125
"2007-07-17",81.285843,81.914894,80.962074,81.304344,1719800,58.105576
"2007-07-18",81.026825,81.591118,80.518036,81.230339,1578300,58.052681
"2007-07-19",81.544868,82.331177,81.415359,82.266418,1235300,58.793125
"2007-07-20",82.23867,82.23867,80.481033,81.868637,2074300,58.508846
"2007-07-23",82.257172,82.423683,81.359856,81.729881,1890000,58.409676
"2007-07-24",81.174835,82.127663,80.703056,80.80481,1913200,57.74855
"2007-07-25",82.275673,83.848289,80.490288,83.348755,3514200,59.566639
"2007-07-26",82.51619,84.125809,81.147087,82.701202,3584000,59.103874
"2007-07-27",81.850136,82.867714,79.602219,79.62072,3617500,56.90234
"2007-07-30",79.583717,81.600372,79.417206,81.322845,2449900,58.118786
"2007-07-31",80.610542,82.192413,79.713226,79.898239,2221800,57.100685
"2007-08-01",80.610542,81.202591,78.871414,80.989822,1981700,57.880783
"2007-08-02",80.166512,81.350601,80.027756,80.841812,1457600,57.775005
"2007-08-03",81.174835,81.174835,78.973175,78.973175,1888800,56.439541
"2007-08-06",79.814987,80.471786,78.038857,80.009254,2305600,57.180004
"2007-08-07",79.463463,82.821465,79.417206,82.331177,2107700,58.839397
"2007-08-08",82.793709,84.828865,82.173912,83.885292,1998800,59.950089
"2007-08-09",82.099907,83.283997,81.535614,82.081406,2220600,58.660908
"2007-08-10",81.406105,82.682701,80.749306,81.924141,2160200,58.548508
"2007-08-13",82.377426,82.506935,81.572617,82.072159,1604000,58.654285
"2007-08-14",82.442184,83.145233,80.194267,80.222015,1297400,57.332054
"2007-08-15",80.120262,80.841812,76.780762,76.799263,2875000,54.885929
"2007-08-16",76.364479,76.373726,71.470863,75.735428,4094500,54.125648
"2007-08-17",77.733582,78.973175,76.419983,78.630898,2627900,56.194931
"2007-08-20",78.769661,80.175766,78.260872,79.740982,1487600,56.988285
"2007-08-21",79.648476,80.416283,78.889915,79.565216,1609600,56.862659
"2007-08-22",80.027756,82.229416,80.027756,82.127663,2512700,58.693966
"2007-08-23",82.053658,82.331177,80.425529,80.730804,2286500,57.695671
"2007-08-24",80.888069,82.368179,80.582794,82.368179,867100,58.865864
"2007-08-27",82.146164,83.154488,81.692879,82.044403,663400,58.634453
"2007-08-28",81.452362,81.961143,79.879738,79.953743,1069900,57.140327
"2007-08-29",80,81.776131,79.935242,81.757629,1001600,58.429493
