"","NFLX.Open","NFLX.High","NFLX.Low","NFLX.Close","NFLX.Volume","NFLX.Adjusted"
"2011-03-01",29.457144,29.637142,28.678572,29.232857,39839100,29.232857
"2011-03-02",29.285715,29.642857,28.821428,29.175714,33028800,29.175714
"2011-03-03",29.5,29.584286,28.621429,29.052856,35263200,29.052856
"2011-03-04",29.107143,30.182858,29.107143,30.102858,44178400,30.102858
"2011-03-07",30.675714,30.698572,29.178572,29.628571,37129400,29.628571
"2011-03-08",28.6,28.892857,27.765715,27.921429,68000100,27.921429
"2011-03-09",27.898571,28.491428,27.302856,27.57,50239000,27.57
"2011-03-10",27.297142,29.105715,26.984285,28.574286,69890100,28.574286
"2011-03-11",28.888571,29.32,28.587143,29.219999,35978600,29.219999
"2011-03-14",29.032858,29.571428,28.402857,28.742857,29913800,28.742857
"2011-03-15",28.925714,31.314285,28.857143,31.015715,76736800,31.015715
"2011-03-16",31.575714,31.91,30.321428,30.548571,59555300,30.548571
"2011-03-17",30.991428,31.381428,30.407143,30.557142,28709800,30.557142
"2011-03-18",30.508572,30.634285,29.617144,29.914286,38354400,29.914286
"2011-03-21",30.264286,30.954287,29.65,30.405714,32550000,30.405714
"2011-03-22",31.538572,31.814285,31.142857,31.627142,46892300,31.627142
"2011-03-23",31.721428,32.857143,31.23,32.722858,57878800,32.722858
"2011-03-24",33.139999,33.302856,32.331429,32.732857,43992900,32.732857
"2011-03-25",32.422855,33.144287,32.368572,32.85857,30192400,32.85857
"2011-03-28",33.357143,34.471428,33.334286,33.902859,51343600,33.902859
"2011-03-29",33.995716,34.125713,33.57143,33.91143,26824700,33.91143
"2011-03-30",34.098572,34.595715,33.867142,33.992859,27037500,33.992859
"2011-03-31",33.897144,34.242859,33.577145,33.968571,24822700,33.968571
"2011-04-01",34.42857,34.919998,34.342857,34.584286,37766400,34.584286
"2011-04-04",34.975716,35.315716,34.681427,34.959999,24021900,34.959999
"2011-04-05",34.942856,35.521427,34.610001,34.889999,26569200,34.889999
"2011-04-06",35.42857,35.554287,34.045715,34.281429,40247200,34.281429
"2011-04-07",33.625713,33.781429,33.004284,33.422855,41850200,33.422855
"2011-04-08",33.705715,34.242859,33.241428,33.55143,38601500,33.55143
"2011-04-11",33.254284,33.672855,32.354286,32.594284,31331300,32.594284
"2011-04-12",32.124287,33.417141,32.058571,33.417141,40469800,33.417141
"2011-04-13",33.782856,34.121429,33.181427,34.107143,30430400,34.107143
"2011-04-14",33.997143,34.349998,33.392857,33.818573,35948500,33.818573
"2011-04-15",33.804287,33.851429,33.318573,33.64143,21938700,33.64143
"2011-04-18",33.144287,33.452858,32.574287,33.332859,21769300,33.332859
"2011-04-19",33.395714,34.612858,33.122856,34.507141,36087800,34.507141
"2011-04-20",34.77,35.072857,34.201427,34.918571,29532300,34.918571
"2011-04-21",34.877144,36.045715,34.798573,36.031429,36942500,36.031429
"2011-04-25",36.387142,36.425713,35.42857,35.952858,71051400,35.952858
"2011-04-26",33.872856,34.604286,32.471428,32.701427,110663700,32.701427
"2011-04-27",32.667141,33.80143,32.164288,33.708572,56493500,33.708572
"2011-04-28",33.285713,34.205715,33.234287,33.48143,30851800,33.48143
"2011-04-29",33.257141,33.638573,33.099998,33.238571,21412300,33.238571
"2011-05-02",34.031429,34.267143,33.485714,33.884285,35550200,33.884285
"2011-05-03",33.669998,33.705715,32.57143,33.034286,32200000,33.034286
"2011-05-04",33.114285,33.142857,32.185715,32.741428,33527900,32.741428
"2011-05-05",32.341427,33.397144,32.317142,32.901428,27300000,32.901428
"2011-05-06",33.252857,33.305714,32.714287,32.781429,22122800,32.781429
"2011-05-09",33.114285,33.828571,33.05143,33.772858,28853300,33.772858
"2011-05-10",33.880001,34.214287,33.572857,33.947144,26876500,33.947144
"2011-05-11",34.150002,34.642857,34.001427,34.381428,33600000,34.381428
"2011-05-12",34.457142,35.25,34.19857,35.110001,36400000,35.110001
"2011-05-13",34.875713,35.66,34.761429,35.217144,35317100,35.217144
"2011-05-16",35.142857,35.152859,33.471428,33.869999,33921300,33.869999
"2011-05-17",33.57143,34.011429,33.015713,33.848572,29656200,33.848572
"2011-05-18",33.914288,34.814285,33.894287,34.648571,30947000,34.648571
"2011-05-19",34.785713,35.055714,34.442856,34.675713,23732800,34.675713
"2011-05-20",34.511429,35.27,34.451427,35.128571,30755900,35.128571
"2011-05-23",34.717144,35.697144,34.285713,35.404285,3.5e+07,35.404285
"2011-05-24",35.69857,36.097141,35.23143,35.371429,31802400,35.371429
"2011-05-25",35.419998,37.134285,35.310001,37.067142,55647900,37.067142
"2011-05-26",37.042858,37.982857,36.937141,37.67857,41690600,37.67857
"2011-05-27",37.785713,37.869999,37.360001,37.787144,19627300,37.787144
"2011-05-31",38.17857,38.685715,37.771427,38.685715,33658800,38.685715
"2011-06-01",38.495716,39.091427,37.92857,38.18,41684300,38.18
"2011-06-02",38.007141,38.997143,37.73143,38.814285,30041200,38.814285
"2011-06-03",38.57143,39.462856,38.5,39.099998,34934900,39.099998
"2011-06-06",39.052856,39.671429,37.23,37.512856,45899000,37.512856
"2011-06-07",37.535713,38.205715,37.254284,37.669998,36411200,37.669998
"2011-06-08",37.60857,37.919998,36.92857,37.465714,27864200,37.465714
"2011-06-09",37.459999,37.782856,36.885715,37.509998,21591500,37.509998
"2011-06-10",37.374287,37.799999,36.831429,36.945713,30501800,36.945713
"2011-06-13",37.111427,37.57143,36.39143,36.745716,23246300,36.745716
"2011-06-14",37.114285,37.371429,36.562859,37.304287,21319200,37.304287
"2011-06-15",37.068573,37.53857,36.612858,36.73143,22248100,36.73143
"2011-06-16",36.635715,36.812859,34.894287,35.614285,39373600,35.614285
"2011-06-17",35.864285,35.977142,34.957142,35.095715,28554400,35.095715
"2011-06-20",34.55143,35.401428,34.302856,35.09,19649000,35.09
"2011-06-21",35.098572,36.400002,34.694286,36.235714,21613900,36.235714
"2011-06-22",35.971428,36.177143,35.382858,35.522858,21876400,35.522858
"2011-06-23",35.02,37.264286,34.957142,36.531429,36745800,36.531429
"2011-06-24",36.714287,37.214287,36.298573,36.708572,34063400,36.708572
"2011-06-27",36.414288,37.494286,35.94857,37.16,23160200,37.16
"2011-06-28",37.417141,38.084286,37.224285,37.869999,16490600,37.869999
"2011-06-29",38.14143,38.39143,37.57143,37.848572,18239900,37.848572
"2011-06-30",37.814285,37.857143,37.257141,37.527142,17966900,37.527142
"2011-07-01",37.437141,38.322857,37.437141,38.284286,27940500,38.284286
"2011-07-05",39.42857,41.604286,39.387142,41.375713,62904100,41.375713
"2011-07-06",40.950001,41.682858,40.642857,41.565716,32587800,41.565716
"2011-07-07",41.918571,42.478573,41.66143,41.774284,26770100,41.774284
"2011-07-08",41.18,42.257141,41.017143,42.162857,20738200,42.162857
"2011-07-11",42.118572,43.07143,40.985714,41.534286,36917300,41.534286
"2011-07-12",41.704285,42.327145,40.971428,41.610001,36339800,41.610001
"2011-07-13",42.957142,43.541428,42.371429,42.675713,49245000,42.675713
"2011-07-14",42.785713,42.857143,40.751427,40.945713,40881400,40.945713
"2011-07-15",41.137142,41.392857,40.23143,40.990002,28459200,40.990002
"2011-07-18",40.351429,40.352856,39.177143,39.857143,28844200,39.857143
"2011-07-19",40.57143,41.330002,40.562859,41.041428,19149200,41.041428
"2011-07-20",40.42857,40.700001,39.717144,40.200001,19914300,40.200001
"2011-07-21",40.214287,40.682858,39.30143,39.401428,22668800,39.401428
"2011-07-22",38.998573,39.814285,38.650002,39.511429,23739800,39.511429
"2011-07-25",40.081429,40.785713,39.628571,40.218571,52708600,40.218571
"2011-07-26",36.514286,38.327145,35.922855,38.130001,97017900,38.130001
"2011-07-27",38.509998,39.142857,38.171429,38.488571,38229100,38.488571
"2011-07-28",37.761429,38.672855,37.587143,38.08857,28319200,38.08857
"2011-07-29",37.298573,38.102856,37.214287,37.998573,23352000,37.998573
"2011-08-01",38.362858,38.5,36.965714,37.625713,25886700,37.625713
"2011-08-02",37.39143,38.228573,36.705715,36.742859,23356200,36.742859
"2011-08-03",36.785713,37.357143,35.875713,37.142857,24917200,37.142857
"2011-08-04",36.721428,37.181427,34.965714,35.110001,33214300,35.110001
"2011-08-05",35.505714,35.83857,33.775715,34.444286,37859500,34.444286
"2011-08-08",32.849998,33.665714,31.642857,32.377144,37291800,32.377144
"2011-08-09",32.451427,34.299999,32.01857,33.971428,36947400,33.971428
"2011-08-10",33.357143,34.284286,33.02,33.202858,22071700,33.202858
"2011-08-11",33.587143,35.099998,33.372856,34.732857,21564900,34.732857
"2011-08-12",35.291428,35.407143,34.581429,34.857143,18046000,34.857143
"2011-08-15",35.095715,35.254284,33.744286,35.182858,23191000,35.182858
"2011-08-16",34.904285,35.048573,33.700001,34.148571,18447100,34.148571
"2011-08-17",34.372856,34.439999,32.648571,33.177143,25797100,33.177143
"2011-08-18",31.914286,32.285713,30.711428,31.068571,34983900,31.068571
"2011-08-19",30.624287,31.571428,29.285715,29.315714,32870600,29.315714
"2011-08-22",30.338572,30.338572,29.049999,29.315714,33551000,29.315714
"2011-08-23",29.571428,31.392857,29.155714,31.362858,29471400,31.362858
"2011-08-24",31.29143,31.428572,29.928572,30.861429,30849700,30.861429
"2011-08-25",31.112858,31.95857,30.631428,30.832857,26050500,30.832857
"2011-08-26",30.625713,31.785715,30.357143,31.698572,25616500,31.698572
"2011-08-29",32.424286,32.425713,31.75,32.148571,19516000,32.148571
"2011-08-30",32.07143,34.115715,31.928572,33.754284,31488800,33.754284
"2011-08-31",34.132858,34.554287,32.984287,33.572857,27595400,33.572857
"2011-09-01",33.504284,34.07143,33.218571,33.324287,21085400,33.324287
"2011-09-02",29.815714,30.698572,29.66,30.444286,55624100,30.444286
"2011-09-06",29.871429,31.278572,29.818571,31.252857,28156800,31.252857
"2011-09-07",31.641428,31.711428,30.367144,30.857143,29697500,30.857143
"2011-09-08",30.58,31.25,29.972857,30.171429,27562500,30.171429
"2011-09-09",30.031429,30.299999,29.027143,29.138571,31879400,29.138571
"2011-09-12",28.758572,30.09,28.374287,30.007143,31899000,30.007143
"2011-09-13",29.994286,29.997143,29.15,29.821428,21983500,29.821428
"2011-09-14",29.867144,30.178572,29.345715,29.815714,18268600,29.815714
"2011-09-15",25.247143,26.485714,24.018572,24.178572,148744400,24.178572
"2011-09-16",23.971428,24,22.02,22.17,124931800,22.17
"2011-09-19",22.384285,23.284286,20.370001,20.535715,139805400,20.535715
"2011-09-20",20.200001,20.425714,18.481428,18.575714,224343000,18.575714
"2011-09-21",18.625713,19.182858,17.860001,18.357143,158463900,18.357143
"2011-09-22",18.875713,18.985714,17.892857,18.361429,115101000,18.361429
"2011-09-23",18.292856,19.17,18.217142,18.48,74465300,18.48
"2011-09-26",19.459999,19.697144,18.08,18.888571,80972500,18.888571
"2011-09-27",19.197144,19.284286,18.059999,18.212856,77775600,18.212856
"2011-09-28",18.362858,18.9,18.081429,18.162857,56025200,18.162857
"2011-09-29",18.295713,18.347143,15.391429,16.17,135921800,16.17
"2011-09-30",15.602858,16.535715,15.375714,16.181429,76881700,16.181429
"2011-10-03",16.448572,17.134285,16.088572,16.178572,59146500,16.178572
"2011-10-04",16.382856,16.714285,15.714286,16.414286,50512000,16.414286
"2011-10-05",16.512857,17.122858,16,17.108572,52418800,17.108572
"2011-10-06",17.1,17.75,16.925714,17.605715,40497100,17.605715
"2011-10-07",17.571428,17.74,16.714285,16.744286,40393500,16.744286
"2011-10-10",18.222857,18.357143,15.33,15.945714,151744600,15.945714
"2011-10-11",15.617143,15.848572,14.732857,15.522857,141077300,15.522857
"2011-10-12",15.628572,16.605715,15.295714,16.231428,72188200,16.231428
"2011-10-13",16.085714,16.995714,15.892858,16.715714,69115200,16.715714
"2011-10-14",17.352858,17.428572,16.342857,16.577143,49319200,16.577143
"2011-10-17",16.558571,17.035715,16.461428,16.761429,39347000,16.761429
"2011-10-18",16.75,16.784286,15.797143,15.962857,42016100,15.962857
"2011-10-19",15.808572,16.298571,15.084286,15.631429,60456900,15.631429
"2011-10-20",15.721429,15.998571,15.582857,15.925714,25578000,15.925714
"2011-10-21",16.241428,16.732857,15.848572,16.719999,43923600,16.719999
"2011-10-24",17.014286,17.182858,16.442858,16.977142,120460200,16.977142
"2011-10-25",10.7,11.341429,10.607142,11.052857,315541800,11.052857
"2011-10-26",11.247143,11.631429,10.771428,11.342857,148733900,11.342857
"2011-10-27",11.74,11.817142,11.321428,11.551429,71190000,11.551429
"2011-10-28",11.468572,12.094286,11.371428,12.02,57769600,12.02
"2011-10-31",11.948571,12.012857,11.635715,11.725715,39653600,11.725715
"2011-11-01",11.444285,11.571428,11.248571,11.441428,33016200,11.441428
"2011-11-02",11.53,12.057143,11.444285,11.912857,41384000,11.912857
"2011-11-03",12.018572,13.228572,11.685715,13.184286,94685500,13.184286
"2011-11-04",13.067142,13.27,12.535714,12.86,84483700,12.86
"2011-11-07",13,13.405714,12.854285,12.975715,47485200,12.975715
"2011-11-08",13.032857,13.228572,12.807143,12.924286,31906000,12.924286
"2011-11-09",12.714286,12.92,12.571428,12.578571,28756000,12.578571
"2011-11-10",12.755714,12.9,12.12,12.16,39614400,12.16
"2011-11-11",12.271428,12.564285,11.957143,12.535714,38140200,12.535714
"2011-11-14",12.57,12.585714,12.207143,12.245714,21811300,12.245714
"2011-11-15",12.164286,12.435715,12.071428,12.325714,21372400,12.325714
"2011-11-16",12.351429,12.351429,11.555715,11.597143,34560400,11.597143
"2011-11-17",11.538571,11.571428,10.827143,10.922857,52823400,10.922857
"2011-11-18",10.957143,11.285714,10.862857,11.151428,34729100,11.151428
"2011-11-21",11,11.425714,10.465714,10.638572,44408000,10.638572
"2011-11-22",9.887143,10.6,9.857142,10.064285,106696800,10.064285
"2011-11-23",9.95,10.111428,9.774285,9.785714,44626400,9.785714
"2011-11-25",9.738571,9.945714,8.985714,9.122857,38045000,9.122857
"2011-11-28",9.6,10.108571,9.544286,9.992857,56503300,9.992857
"2011-11-29",9.904285,9.912857,9.378572,9.652857,50081500,9.652857
"2011-11-30",9.861428,9.902857,8.91,9.218572,108332700,9.218572
"2011-12-01",9.202857,9.777143,9.142858,9.595715,52402700,9.595715
"2011-12-02",9.46,9.698571,9.301429,9.481428,39710300,9.481428
"2011-12-05",9.564285,10.272857,9.328571,10.017143,67872000,10.017143
"2011-12-06",10.011429,10.11,9.544286,9.734285,59470600,9.734285
"2011-12-07",9.757143,10.395715,9.642858,10.28,59046400,10.28
"2011-12-08",10.218572,10.421429,9.87,9.917143,46216100,9.917143
"2011-12-09",9.934286,10.24,9.932858,10.127143,32909100,10.127143
"2011-12-12",9.962857,10.975715,9.931429,10.751429,93400300,10.751429
"2011-12-13",10.778571,11.084286,10.228572,10.301429,72621500,10.301429
"2011-12-14",9.94,10.235714,9.845715,10.148571,37184000,10.148571
"2011-12-15",10.228572,10.28,9.914286,9.96,26247200,9.96
"2011-12-16",10.027143,10.121428,9.88,9.974286,32560500,9.974286
"2011-12-19",9.97,9.97,9.561429,9.592857,24200400,9.592857
"2011-12-20",9.807143,10.227143,9.745714,10.2,30880500,10.2
"2011-12-21",10.184286,10.344286,10.027143,10.138572,25386900,10.138572
"2011-12-22",10.16,10.628572,10.16,10.548572,25860800,10.548572
"2011-12-23",10.59,10.654285,10.328571,10.374286,22556100,10.374286
"2011-12-27",10.328571,10.355714,10.028571,10.085714,21940800,10.085714
"2011-12-28",10.074286,10.142858,9.795714,9.885715,23597000,9.885715
"2011-12-29",9.854285,9.984285,9.658571,9.9,26163200,9.9
"2011-12-30",9.872857,10.084286,9.832857,9.898571,21809200,9.898571
"2012-01-03",10.04,10.388572,10.018572,10.32,29213800,10.32
"2012-01-04",10.335714,11.567142,10.258572,11.492857,100489900,11.492857
"2012-01-05",11.345715,11.694285,11.04,11.328571,86552900,11.328571
"2012-01-06",11.302857,12.471429,11.242857,12.327143,125610800,12.327143
"2012-01-09",12.801429,14.235714,12.448571,14.025714,214073300,14.025714
"2012-01-10",14.257143,14.262857,13.214286,13.69,146335000,13.69
"2012-01-11",13.57,13.657143,13.064285,13.164286,87148600,13.164286
"2012-01-12",13.211429,13.338572,12.742857,13.164286,61243000,13.164286
"2012-01-13",13.067142,13.792857,12.885715,13.482857,88839100,13.482857
"2012-01-17",13.714286,13.978572,13.475715,13.531428,58832200,13.531428
"2012-01-18",13.311429,14.131429,13.178572,14.077143,66091200,14.077143
"2012-01-19",14.237143,14.942857,14.237143,14.78,78789900,14.78
"2012-01-20",14.657143,14.967143,14.241428,14.32,53860800,14.32
"2012-01-23",14.101429,14.231428,13.371428,13.422857,61086900,13.422857
"2012-01-24",13.157143,13.527143,13.068571,13.238571,41929300,13.238571
"2012-01-25",13.242857,13.642858,13.092857,13.577143,77953400,13.577143
"2012-01-26",16.271429,17.052856,16.008572,16.572857,158944100,16.572857
"2012-01-27",16.542856,17.712856,16.325714,17.684286,102228700,17.684286
"2012-01-30",17.822857,18.497143,17.602858,17.918571,105826000,17.918571
"2012-01-31",17.855715,17.927143,16.821428,17.171429,84273700,17.171429
"2012-02-01",17.344286,17.678572,16.892857,17.567142,52306800,17.567142
"2012-02-02",17.642857,17.964285,17.464285,17.714285,41126400,17.714285
"2012-02-03",17.857143,18.212856,17.620001,18.061428,46788000,18.061428
"2012-02-06",17.602858,18.657143,17.407143,18.464285,81617200,18.464285
"2012-02-07",18.389999,19.061428,18.115715,18.268572,81435200,18.268572
"2012-02-08",17.981428,18.198572,17.632856,17.714285,51012500,17.714285
"2012-02-09",17.772858,18.139999,17.450001,17.834286,40514600,17.834286
"2012-02-10",17.721428,18.035715,17.552856,17.704287,33901000,17.704287
"2012-02-13",17.852858,17.854286,16.875713,16.9,52550400,16.9
"2012-02-14",16.998571,17.75,16.935715,17.581429,52407600,17.581429
"2012-02-15",17.661428,17.902857,17.298571,17.437143,37126600,17.437143
"2012-02-16",17.45857,17.732857,17.142857,17.415714,40575500,17.415714
"2012-02-17",17.447144,17.552856,17.15,17.407143,25934300,17.407143
"2012-02-21",17.692858,18.021429,16.668571,16.771429,80490900,16.771429
"2012-02-22",16.415714,16.428572,15.505714,16.057142,93191700,16.057142
"2012-02-23",15.935715,16.307142,15.88,16.141428,39762100,16.141428
"2012-02-24",16.125713,16.278572,15.9,15.952857,27089300,15.952857
"2012-02-27",15.435715,15.77,15.234285,15.63,45077900,15.63
"2012-02-28",15.487143,16.41,15.442857,16.188572,42196700,16.188572
"2012-02-29",16.154285,16.27,15.68,15.818571,37569000,15.818571
"2012-03-01",15.585714,16.238571,15.502857,16.107143,36876000,16.107143
"2012-03-02",16.07,16.834286,15.942857,16.442858,40653200,16.442858
"2012-03-05",16.385714,16.645714,15.815714,15.83,27605200,15.83
"2012-03-06",15.641429,15.654285,15.142858,15.304286,32221700,15.304286
"2012-03-07",15.92,15.92,14.647142,15.027143,76797000,15.027143
"2012-03-08",15.135715,15.491428,14.857142,15.438571,45752700,15.438571
"2012-03-09",15.285714,15.751429,15.092857,15.59,37167200,15.59
"2012-03-12",15.392858,15.821428,15.078571,15.171429,34559700,15.171429
"2012-03-13",15.411428,15.614285,15.021428,15.192857,30739800,15.192857
"2012-03-14",15.117143,15.135715,14.7,15.035714,36208200,15.035714
"2012-03-15",15.05,15.807143,15,15.738571,40880000,15.738571
"2012-03-16",15.751429,15.958571,15.365714,15.708571,37198700,15.708571
"2012-03-19",15.644286,16.428572,15.544286,16.332857,37095100,16.332857
"2012-03-20",16.272858,16.678572,16.158571,16.431429,31507700,16.431429
"2012-03-21",16.571428,17.27,16.517143,17.157143,47321400,17.157143
"2012-03-22",17.147142,17.639999,16.838572,16.961428,42754600,16.961428
"2012-03-23",17.062857,17.311428,16.758572,17.17,37734200,17.17
"2012-03-26",17.370001,17.455715,17.021429,17.427143,32428200,17.427143
"2012-03-27",17.448572,17.638571,17.219999,17.238571,24382400,17.238571
"2012-03-28",17.178572,17.285715,16.905714,16.972857,22874600,16.972857
"2012-03-29",16.847143,16.941429,16.142857,16.435715,32632600,16.435715
"2012-03-30",16.501429,16.755714,16.311428,16.434286,29270500,16.434286
"2012-04-02",16.4,16.4,16.014286,16.281429,26645500,16.281429
"2012-04-03",15.831429,16.321428,15.678572,16.137142,46004700,16.137142
"2012-04-04",15.947143,16.078571,15.7,15.751429,20766200,15.751429
"2012-04-05",15.705714,15.944285,15.617143,15.785714,22763300,15.785714
"2012-04-09",15.537143,15.668571,15.232857,15.24,22637300,15.24
"2012-04-10",15.331429,15.4,14.542857,14.56,35105000,14.56
"2012-04-11",14.748571,14.817142,14.074286,14.258572,52320800,14.258572
"2012-04-12",14.465714,14.99,14.187143,14.894286,33845000,14.894286
"2012-04-13",14.987143,15.214286,14.615714,14.881429,27695500,14.881429
"2012-04-16",14.944285,15,14.342857,14.45,26727400,14.45
"2012-04-17",14.528571,15.38,14.527143,15.288571,31110800,15.288571
"2012-04-18",15.212857,15.531428,15.178572,15.28,23503900,15.28
"2012-04-19",15.01,15.672857,14.897142,15.298572,25097100,15.298572
"2012-04-20",15.36,15.452857,15.095715,15.158571,18275600,15.158571
"2012-04-23",14.984285,15,14.541429,14.548572,84274400,14.548572
"2012-04-24",12.36,12.857142,12.328571,12.525714,117393500,12.525714
"2012-04-25",12.655714,12.655714,11.651428,12.335714,83428800,12.335714
"2012-04-26",12.228572,12.548572,11.972857,12.152857,55948900,12.152857
"2012-04-27",12.244286,12.27,11.857142,11.962857,36031100,11.962857
"2012-04-30",11.802857,11.838572,11.394286,11.448571,52679200,11.448571
"2012-05-01",11.47,11.812857,11.285714,11.622857,32983300,11.622857
"2012-05-02",11.534286,11.854285,11.451428,11.747143,27384000,11.747143
"2012-05-03",11.687143,11.74,10.788571,10.852858,53015900,10.852858
"2012-05-04",10.827143,10.914286,10.301429,10.448571,63666400,10.448571
"2012-05-07",10.357142,10.802857,10.332857,10.492857,28700000,10.492857
"2012-05-08",10.438571,10.472857,10.082857,10.398571,27203400,10.398571
"2012-05-09",10.304286,10.704286,10.191428,10.621428,26118400,10.621428
"2012-05-10",10.692857,10.711429,10.3,10.345715,26424300,10.345715
"2012-05-11",10.412857,11.198571,10.355714,11.054286,62239800,11.054286
"2012-05-14",11.018572,11.235714,10.801429,10.994286,37849700,10.994286
"2012-05-15",11.111428,11.328571,11.014286,11.068571,31319400,11.068571
"2012-05-16",11.081429,11.205714,10.521428,10.6,36699600,10.6
"2012-05-17",10.607142,10.63,10.271428,10.281428,23778300,10.281428
"2012-05-18",10.328571,10.392858,9.337143,9.994286,29415400,9.994286
"2012-05-21",9.978572,10.312857,9.65,10.248571,25143300,10.248571
"2012-05-22",10.257143,10.342857,9.607142,9.672857,40014800,9.672857
"2012-05-23",9.638572,10.307143,9.595715,10.272857,44100000,10.272857
"2012-05-24",10.217143,10.241428,9.928572,10.038571,20742400,10.038571
"2012-05-25",10.085714,10.501429,9.984285,10.031428,33371100,10.031428
"2012-05-29",10.151428,10.164286,9.742857,9.92,31997000,9.92
"2012-05-30",9.782857,9.857142,9.571428,9.62,32890900,9.62
"2012-05-31",9.528571,9.681429,8.91,9.062857,53803400,9.062857
"2012-06-01",8.707143,9.104285,8.671429,8.992857,35578200,8.992857
"2012-06-04",9.035714,9.32,8.91,9.285714,35291200,9.285714
"2012-06-05",9.287143,9.475715,9.178572,9.261429,24048500,9.261429
"2012-06-06",9.38,9.767143,9.307143,9.411428,30676800,9.411428
"2012-06-07",9.514286,9.557143,9.201428,9.234285,21045500,9.234285
"2012-06-08",9.195714,9.445714,9.104285,9.377143,22017100,9.377143
"2012-06-11",9.484285,9.512857,8.997143,9,22941100,9
"2012-06-12",9.037143,9.194285,8.907143,9.002857,20797700,9.002857
"2012-06-13",8.942857,9.205714,8.875714,8.975715,17924900,8.975715
"2012-06-14",8.97,9.021428,8.717143,8.951428,26137300,8.951428
"2012-06-15",9.038571,9.418571,8.961429,9.398571,33022500,9.398571
"2012-06-18",9.294286,9.564285,9.255714,9.532857,22997800,9.532857
"2012-06-19",9.557143,10.068571,9.507143,9.975715,27706700,9.975715
"2012-06-20",9.925714,9.935715,9.658571,9.737143,26638500,9.737143
"2012-06-21",9.751429,9.777143,9.392858,9.405714,17690400,9.405714
"2012-06-22",9.462857,9.752857,9.385715,9.694285,18074700,9.694285
"2012-06-25",9.687143,9.932858,9.485714,9.575714,30746100,9.575714
"2012-06-26",9.601429,9.672857,9.477143,9.542857,15611400,9.542857
"2012-06-27",9.575714,9.607142,9.371428,9.498571,15383200,9.498571
"2012-06-28",9.442857,9.722857,9.397142,9.622857,15090600,9.622857
"2012-06-29",9.757143,9.822857,9.547143,9.784286,19991300,9.784286
"2012-07-02",9.824286,9.842857,9.607142,9.692857,12992700,9.692857
"2012-07-03",9.784286,10.397142,9.672857,10.291429,25261600,10.291429
"2012-07-05",10.618571,11.842857,10.608571,11.674286,104498100,11.674286
"2012-07-06",11.962857,12.2,11.46,11.698571,85261400,11.698571
"2012-07-09",11.854285,12.027143,11.45,11.855714,43262800,11.855714
"2012-07-10",11.96,11.971429,11.361428,11.461429,35242200,11.461429
"2012-07-11",11.442857,12.124286,11.411428,11.662857,43044400,11.662857
"2012-07-12",11.645715,12.214286,11.5,12.138572,41447700,12.138572
"2012-07-13",12.254286,12.378572,11.988571,12.128572,39032000,12.128572
"2012-07-16",12.158571,12.221429,11.804286,11.854285,20946800,11.854285
"2012-07-17",11.892858,11.927143,11.524285,11.682858,27820800,11.682858
"2012-07-18",11.607142,11.844286,11.534286,11.61,21576100,11.61
"2012-07-19",11.708571,12.118571,11.645715,11.874286,29133300,11.874286
"2012-07-20",11.808572,11.931429,11.642858,11.688571,24369800,11.688571
"2012-07-23",11.532857,11.602858,11.214286,11.42,30965200,11.42
"2012-07-24",11.581429,11.781428,11.115714,11.484285,64700300,11.484285
"2012-07-25",9.172857,9.542857,8.457143,8.611428,173470500,8.611428
"2012-07-26",8.472857,8.494286,8.02,8.144286,79756600,8.144286
"2012-07-27",8.194285,8.467143,8.142858,8.417143,38009300,8.417143
"2012-07-30",8.418571,8.565714,8.047143,8.25,29932700,8.25
"2012-07-31",8.207143,8.331429,8.087143,8.121428,17320800,8.121428
"2012-08-01",8.204286,8.254286,7.728571,7.785714,33832400,7.785714
"2012-08-02",7.754286,7.955714,7.612857,7.695714,23945600,7.695714
"2012-08-03",7.837143,7.925714,7.544286,7.701428,37295300,7.701428
"2012-08-06",7.791429,8.167143,7.73,8.112857,28527800,8.112857
"2012-08-07",8.135715,8.495714,8.078571,8.271428,30769900,8.271428
"2012-08-08",8.224286,8.412857,8.167143,8.257143,18194400,8.257143
"2012-08-09",8.227143,8.35,8.178572,8.272857,16492700,8.272857
"2012-08-10",8.237143,8.651428,8.128572,8.557143,35032200,8.557143
"2012-08-13",8.745714,8.75,8.357142,8.558572,33324900,8.558572
"2012-08-14",8.66,9.014286,8.567142,8.822857,48119400,8.822857
"2012-08-15",8.861428,9.097143,8.831429,9.037143,30844100,9.037143
"2012-08-16",9.065714,9.227143,8.971429,9.187143,17630900,9.187143
"2012-08-17",9.268572,9.36,9.072857,9.098572,22405600,9.098572
"2012-08-20",9.091429,9.335714,8.88,9.177143,26658800,9.177143
"2012-08-21",9.305715,9.521428,9.235714,9.371428,23355500,9.371428
"2012-08-22",9.302857,9.485714,9.257143,9.342857,18030600,9.342857
"2012-08-23",9.431429,9.491428,9.082857,9.15,32580800,9.15
"2012-08-24",9.012857,9.114285,8.835714,9.022857,26161800,9.022857
"2012-08-27",9.045714,9.138572,8.894286,8.912857,18046700,8.912857
"2012-08-28",8.891429,9.084286,8.881429,8.992857,15859200,8.992857
"2012-08-29",9.007143,9.121428,8.935715,9.062857,15660400,9.062857
"2012-08-30",9.022857,9.054286,8.595715,8.64,18679500,8.64
"2012-08-31",8.758572,8.79,8.441428,8.531428,29560300,8.531428
